Any,RFDB milers d'euros,milers d'euros
2018,34811975,21.5
2017,33965037,21.1
2016,33353967,20.9
2015,32178981,20.3
2014,30781413,19.5
2013,30576487,19.3
2012,30465844,19.0
2011,32943816,20.5
2010,33163615,20.6
