Any,RFDB,renda
2010,33163615,20.6
2011,32943816,20.5
2012,30465844,19.0
2013,30576487,19.3
2014,30781413,19.5
2015,32178981,20.3
2016,33353967,20.9
2017,33965037,21.1
2018,34811975,21.5
